NOMBRE,CALLE Y NUMERO,LOCALIDAD,MUNICIPIO,HITS
MAGICO UNIVERSO,CALLE 14 641,MERIDA,MERIDA,"9271:   ""status"" : ""OK"""
CENTRO EDUCATIVO INTEGRAL DE DESARROLLO INFANTIL,CALLE 14 668 A,MERIDA,MERIDA,"9275:   ""status"" : ""ZERO_RESULTS"""
C.E.I.D.I. CENTRO EDUCATIVO INTEGRAL DE DESARROLLO INFANTIL,CALLE 14 668 A,MERIDA,MERIDA,"9279:   ""status"" : ""ZERO_RESULTS"""
MANITAS CREATIVAS DE LA LOTERIA NACIONAL,CALLE 14 743,MERIDA,MERIDA,"9339:   ""status"" : ""OK"""
CENTRO EDUCATIVO DE LOTERIA NACIONAL,CALLE 14 743,MERIDA,MERIDA,"9398:   ""status"" : ""OK"""
AMPARO ROSADO,CALLE 14 76,ACANCEH,ACANCEH,"9462:   ""status"" : ""OK"""
AMPARO ROSADO,CALLE 14 76,ACANCEH,ACANCEH,"9526:   ""status"" : ""OK"""
ELADIO NOVELO GIL,CALLE 14 79,MAXCANU,MAXCANU,"9585:   ""status"" : ""OK"""
27 DE SEPTIEMBRE,CALLE 14 84,MERIDA,MERIDA,"9649:   ""status"" : ""OK"""
HEIDI,CALLE 14 88,MERIDA,MERIDA,"9714:   ""status"" : ""OK"""
HEIDI,CALLE 14 88,MERIDA,MERIDA,"9779:   ""status"" : ""OK"""
IGNACIO ALLENDE,CALLE 14 92,MOTUL DE CARRILLO PUERTO,MOTUL,"9783:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO VILLA,CALLE 14 NA,CAUCEL,MERIDA,"9787:   ""status"" : ""ZERO_RESULTS"""
JUAN RAMON VEGA CAMARA,CALLE 140,MERIDA,MERIDA,"9846:   ""status"" : ""OK"""
PRIMITIVO ANTONIO RUBIO AVILA,CALLE 140,MERIDA,MERIDA,"9905:   ""status"" : ""OK"""
"ESCUELA SECUNDARIA TECNICA 72 ""VICTOR MANUEL CERVERA PACHECO""",CALLE 140,MERIDA,MERIDA,"9969:   ""status"" : ""OK"""
JUAN PEDRO PACHECO TORRES,CALLE 145,MERIDA,MERIDA,"10033:   ""status"" : ""OK"""
REMIGIO AGUILAR SOSA,CALLE 145,MERIDA,MERIDA,"10097:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 26,CALLE 147 538 NA,MERIDA,MERIDA,"10101:   ""status"" : ""ZERO_RESULTS"""
ESCUELA SECUNDARIA TECNICA NUM. 26,CALLE 147 538 NA,MERIDA,MERIDA,"10105:   ""status"" : ""ZERO_RESULTS"""
U NAJIL XOOK,CALLE 147 890,MERIDA,MERIDA,"10160:   ""status"" : ""OK"""
PITAGORAS,CALLE 15,BACA,BACA,"10164:   ""status"" : ""ZERO_RESULTS"""
ANA MARIA DE LOS ANGELES PIÑA AZCORRA,CALLE 15,CANSAHCAB,CANSAHCAB,"10168:   ""status"" : ""ZERO_RESULTS"""
MARGARITA MAZA DE JUAREZ,CALLE 15,CONKAL,CONKAL,"10172:   ""status"" : ""ZERO_RESULTS"""
MIGUEL ANGEL HERCILA AVILEZ,CALLE 15,CUZAMA,CUZAMA,"10237:   ""status"" : ""OK"""
CRISTOBAL COLON,CALLE 15,DZIDZANTUN,DZIDZANTUN,"10241:   ""status"" : ""ZERO_RESULTS"""
TIERRA Y LIBERTAD,CALLE 15,IZAMAL,IZAMAL,"10300:   ""status"" : ""OK"""
RAFAEL RAMIREZ,CALLE 15,KINCHIL,KINCHIL,"10304:   ""status"" : ""ZERO_RESULTS"""
JOAQUIN BARANDA,CALLE 15,MAXCANU,MAXCANU,"10407:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 15,MUNA,MUNA,"10472:   ""status"" : ""OK"""
HEROE DE NACOZARI,CALLE 15,SAN FELIPE,SAN FELIPE,"10537:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,CALLE 15,SANTA ELENA,SANTA ELENA,"10602:   ""status"" : ""OK"""
RAFAEL JOSE MOGUEL GAMBOA,CALLE 15,SANTA ELENA,SANTA ELENA,"10606:   ""status"" : ""ZERO_RESULTS"""
MIGUEL HIDALGO Y COSTILLA,CALLE 15,PISTE,TINUM,"10610:   ""status"" : ""ZERO_RESULTS"""
MIGUEL HIDALGO Y COSTILLA,CALLE 15,PISTE,TINUM,"10614:   ""status"" : ""ZERO_RESULTS"""
PRUDENCIO PATRON PENICHE,CALLE 15,TIXCANCAL,TIZIMIN,"10618:   ""status"" : ""ZERO_RESULTS"""
SIMON BOLIVAR,CALLE 15,LIBRE UNION,YAXCABA,"10622:   ""status"" : ""ZERO_RESULTS"""
PLUTARCO ELIAS CALLES,CALLE 15-A 557,UMAN,UMAN,"10681:   ""status"" : ""OK"""
JOSE VASCONCELOS,CALLE 15-A 557 NA,UMAN,UMAN,"10685:   ""status"" : ""ZERO_RESULTS"""
INSTITUTO ORIENTE,CALLE 15-B 198,MERIDA,MERIDA,"10749:   ""status"" : ""OK"""
GUARDERIA PARTICIPATIVA NUM. 087 MARCELO CANTO ESPARZA,CALLE 15-C 193 A,MERIDA,MERIDA,"10813:   ""status"" : ""OK"""
JUAN DE LA BARRERA,CALLE 15-D 416,UMAN,UMAN,"10872:   ""status"" : ""OK"""
GUILLERMO PRIETO,CALLE 15 100,DZITYA,MERIDA,"10876:   ""status"" : ""ZERO_RESULTS"""
ALITZEL,CALLE 15 100 B,MERIDA,MERIDA,"10880:   ""status"" : ""ZERO_RESULTS"""
FLORINDA BATISTA ESPINOLA,CALLE 15 103,CUZAMA,CUZAMA,"10884:   ""status"" : ""ZERO_RESULTS"""
INSTITUTO CHAMPLAIN,CALLE 15 104,MERIDA,MERIDA,"10888:   ""status"" : ""ZERO_RESULTS"""
JOSE MARIA ITURRALDE TRACONIS,CALLE 15 106,MAXCANU,MAXCANU,"10892:   ""status"" : ""ZERO_RESULTS"""
MANUEL COELLO RUIZ,CALLE 15 106,MAXCANU,MAXCANU,"10896:   ""status"" : ""ZERO_RESULTS"""
EDUCACION PARA LA PAZ,CALLE 15 113 A,MERIDA,MERIDA,"10900:   ""status"" : ""ZERO_RESULTS"""
CENTRO EDUCATIVO MONTESSORI LANCASTER,CALLE 15 127 A,MERIDA,MERIDA,"10904:   ""status"" : ""ZERO_RESULTS"""
MONTESSORI LANCASTER,CALLE 15 127 A,MERIDA,MERIDA,"10958:   ""status"" : ""OK"""
RODOLFO NIETO PADRON,CALLE 15 129,MERIDA,MERIDA,"10962:   ""status"" : ""ZERO_RESULTS"""
CAMPESTRE,CALLE 15 134,MERIDA,MERIDA,"11026:   ""status"" : ""OK"""
SECUNDARIA CAMPESTRE,CALLE 15 157,MERIDA,MERIDA,"11030:   ""status"" : ""ZERO_RESULTS"""
INSTITUTO EDUCATIVO CAMPESTRE,CALLE 15 159,MERIDA,MERIDA,"11143:   ""status"" : ""OK"""
MORELOS,CALLE 15 201,MERIDA,MERIDA,"11208:   ""status"" : ""OK"""
ABELARDO TRUJILLO,CALLE 15 209,MERIDA,MERIDA,"11272:   ""status"" : ""OK"""
MANUEL CEPEDA PERAZA,CALLE 15 218,TICUL,TICUL,"11336:   ""status"" : ""OK"""
DAVID ALFARO SIQUEIROS,CALLE 15 230,MERIDA,MERIDA,"11400:   ""status"" : ""OK"""
CENTRO BILINGÜE INFANTIL,CALLE 15 326,MERIDA,MERIDA,"11454:   ""status"" : ""OK"""
UN MUNDO FELIZ,CALLE 15 346,MERIDA,MERIDA,"11577:   ""status"" : ""OK"""
IGNACIO ALLENDE,CALLE 15 52,SANAHCAT,SANAHCAT,"11581:   ""status"" : ""ZERO_RESULTS"""
LOL-HA,CALLE 15 549,MERIDA,MERIDA,"11641:   ""status"" : ""OK"""
JOSE MARIA MORELOS Y PAVON,CALLE 15 PONIENTE 109,MERIDA,MERIDA,"11695:   ""status"" : ""OK"""
JOSE MARIA MORELOS Y PAVON,CALLE 15 PONIENTE 109,MERIDA,MERIDA,"11749:   ""status"" : ""OK"""
ROMULO ROZO PEÑA,CALLE 151 322,MERIDA,MERIDA,"11814:   ""status"" : ""OK"""
JUAN DE DIOS RODRIGUEZ HEREDIA,CALLE 158,MERIDA,MERIDA,"11818:   ""status"" : ""ZERO_RESULTS"""
ESCUELA SECUNDARIA TECNICA NUM. 76,CALLE 158,MERIDA,MERIDA,"11822:   ""status"" : ""ZERO_RESULTS"""
MAYEL NICTE,CALLE 159,MERIDA,MERIDA,"11886:   ""status"" : ""OK"""
FRANCISCO GONZALEZ BOCANEGRA,CALLE 16,CENOTILLO,CENOTILLO,"11890:   ""status"" : ""ZERO_RESULTS"""
MARIANO SILVA Y ACEVES,CALLE 16,X-CUYUM,CONKAL,"11894:   ""status"" : ""ZERO_RESULTS"""
MANUEL ANTONIO AY,CALLE 16,CHICHIMILA,CHICHIMILA,"11898:   ""status"" : ""ZERO_RESULTS"""
ISOLINA AGUILAR,CALLE 16,DZEMUL,DZEMUL,"11902:   ""status"" : ""ZERO_RESULTS"""
JUANA FIGUEROA,CALLE 16,MERIDA,MERIDA,"11966:   ""status"" : ""OK"""
ENRIQUE C REBSAMEN,CALLE 16,MERIDA,MERIDA,"12025:   ""status"" : ""OK"""
RAFAEL MOGUEL GAMBOA,CALLE 16,MERIDA,MERIDA,"12084:   ""status"" : ""OK"""
LIVIA MENDOZA SANTANA,CALLE 16,MERIDA,MERIDA,"12143:   ""status"" : ""OK"""
JOSE C PENICHE FAJARDO,CALLE 16,CAUCEL,MERIDA,"12202:   ""status"" : ""OK"""
JOSE C PENICHE FAJARDO,CALLE 16,CAUCEL,MERIDA,"12261:   ""status"" : ""OK"""
SALVADOR ALVARADO,CALLE 16,KANCABAL,MOTUL,"12265:   ""status"" : ""ZERO_RESULTS"""
POPOL VUH,CALLE 16,SANAHCAT,SANAHCAT,"12269:   ""status"" : ""ZERO_RESULTS"""
ESCUELA SECUNDARIA TECNICA NUM. 62,CALLE 16,SAN FELIPE,SAN FELIPE,"12333:   ""status"" : ""OK"""
TELESECUNDARIA NUM. 173,CALLE 16,TEPAKAN,TEPAKAN,"12387:   ""status"" : ""OK"""
NARCISO MENDOZA,CALLE 16,UMAN,UMAN,"12447:   ""status"" : ""OK"""
U NAH XOC ICH KOLI,CALLE 16-A,XOCCHEL,XOCCHEL,"12451:   ""status"" : ""ZERO_RESULTS"""
LIC.  NICOLAS MOGUEL,CALLE 16-A 18,UMAN,UMAN,"12569:   ""status"" : ""OK"""
JOSEFA ORTIZ DE DOMINGUEZ,CALLE 16-B 96,UMAN,UMAN,"12633:   ""status"" : ""OK"""
COLEGIO EDUCATIVO BRISAS,CALLE 16 101 B,MERIDA,MERIDA,"12753:   ""status"" : ""OK"""
COLEGIO EDUCATIVO BRISAS,CALLE 16 101 B,MERIDA,MERIDA,"12873:   ""status"" : ""OK"""
IMELDA RIVERO AZCORRA,CALLE 16 101 NA,POPOLA,VALLADOLID,"12877:   ""status"" : ""ZERO_RESULTS"""
20 DE NOVIEMBRE,CALLE 16 116 B,DZIDZANTUN,DZIDZANTUN,"12936:   ""status"" : ""OK"""
PABLO MORENO TRIAY,CALLE 16 128 A,PROGRESO,PROGRESO,"13000:   ""status"" : ""OK"""
SALVADOR ALVARADO,CALLE 16 151,CENOTILLO,CENOTILLO,"13004:   ""status"" : ""ZERO_RESULTS"""
LINA LOPEZ DE ESQUIVEL,CALLE 16 310,MERIDA,MERIDA,"13127:   ""status"" : ""OK"""
CENTRO EDUCATIVO INFANTIL MI ESCUELITA,CALLE 16 338 A,MERIDA,MERIDA,"13191:   ""status"" : ""OK"""
SARA BUENFIL,CALLE 16 473,MERIDA,MERIDA,"13195:   ""status"" : ""ZERO_RESULTS"""
SARA BUENFIL,CALLE 16 477,MERIDA,MERIDA,"13199:   ""status"" : ""ZERO_RESULTS"""
MIGUEL DE CERVANTES SAAVEDRA,CALLE 16 477,MERIDA,MERIDA,"13263:   ""status"" : ""OK"""
REVOLUCION,CALLE 16 589,MERIDA,MERIDA,"13323:   ""status"" : ""OK"""
AMADO NERVO,CALLE 16 589,MERIDA,MERIDA,"13382:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 61,CALLE 16 60,SAN JOSE TZAL,MERIDA,"13386:   ""status"" : ""ZERO_RESULTS"""
CENTRO DE DESARROLLO INFANTIL NAVAL DE YUKALPETEN,CALLE 16 607,PROGRESO,PROGRESO,"13440:   ""status"" : ""OK"""
CENTRO EDUCATIVO RENACIMIENTO,CALLE 16 61,MERIDA,MERIDA,"13504:   ""status"" : ""OK"""
JUANA CAMARGO ESCALANTE,CALLE 16 621,MERIDA,MERIDA,"13568:   ""status"" : ""OK"""
RENE TORRES CASTILLO,CALLE 16 82,MAXCANU,MAXCANU,"13632:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,CALLE 16 82,MAXCANU,MAXCANU,"13636:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO GONZALEZ BOCANEGRA,CALLE 16 CARRETERA KOPOMA-MERIDA SN,KOPOMA,KOPOMA,"13640:   ""status"" : ""ZERO_RESULTS"""
OCTAVIO PAZ,CALLE 16 SN,YOBAIN,YOBAIN,"13705:   ""status"" : ""OK"""
JACINTO CANEK,CALLE 165 284,MERIDA,MERIDA,"13770:   ""status"" : ""OK"""
ANDRES JOSE GARCIA LAVIN,CALLE 167 318,MERIDA,MERIDA,"13840:   ""status"" : ""OK"""
NUEVA CREACION V,CALLE 167 318,MERIDA,MERIDA,"13909:   ""status"" : ""OK"""
FRANCISCO VILLA,CALLE 169,MERIDA,MERIDA,"13973:   ""status"" : ""OK"""
AGUSTIN FRANCO VILLANUEVA,CALLE 169 318,MERIDA,MERIDA,"14032:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 53,CALLE 17,CEPEDA,HALACHO,"14036:   ""status"" : ""ZERO_RESULTS"""
DELIO MORENO CANTON,CALLE 17,IXIL,IXIL,"14095:   ""status"" : ""OK"""
OCTAVIO PAZ,CALLE 17,KANASIN,KANASIN,"14154:   ""status"" : ""OK"""
FIDELIA SANCHEZ,CALLE 17,MERIDA,MERIDA,"14158:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO DE MONTEJO,CALLE 17,SIERRA PAPACAL,MERIDA,"14276:   ""status"" : ""OK"""
IGNACIO MANUEL ALTAMIRANO,CALLE 17,MERIDA,MERIDA,"14280:   ""status"" : ""ZERO_RESULTS"""
ESCUELA SECUNDARIA TECNICA NUM. 51,CALLE 17,SUMA,SUMA,"14284:   ""status"" : ""ZERO_RESULTS"""
NICTE HA,CALLE 17,TAHMEK,TAHMEK,"14288:   ""status"" : ""ZERO_RESULTS"""
VENUSTIANO CARRANZA,CALLE 17,TELCHAQUILLO,TECOH,"14292:   ""status"" : ""ZERO_RESULTS"""
CUAUHTEMOC,CALLE 17,NOHUAYUN,TETIZ,"14296:   ""status"" : ""ZERO_RESULTS"""
ANTONIO BETANCOURT PEREZ,CALLE 17,TZUCACAB,TZUCACAB,"14360:   ""status"" : ""OK"""
RAQUEL DZIB CICERO,CALLE 17,UMAN,UMAN,"14424:   ""status"" : ""OK"""
RAQUEL DZIB CICERO,CALLE 17,UMAN,UMAN,"14428:   ""status"" : ""ZERO_RESULTS"""
MARIA ENRIQUETA CAMARILLO,CALLE 17,XOCCHEL,XOCCHEL,"14472:   ""status"" : ""OK"""
NICTE HA,CALLE 17,YAXCABA,YAXCABA,"14476:   ""status"" : ""ZERO_RESULTS"""
KUKULCAN,CALLE 17,KANCABDZONOT,YAXCABA,"14480:   ""status"" : ""ZERO_RESULTS"""
FELIPA POOT,CALLE 17,TIXCACALTUYUB,YAXCABA,"14665:   ""status"" : ""OK"""
EMILIANO ZAPATA,CALLE 17-A,KANASIN,KANASIN,"14778:   ""status"" : ""OK"""
VICTOR CERVERA PACHECO,CALLE 17-A,KANASIN,KANASIN,"14782:   ""status"" : ""ZERO_RESULTS"""
20 DE NOVIEMBRE,CALLE 17-A,CHABLEKAL,MERIDA,"14836:   ""status"" : ""OK"""
FELIPE GARDUÑO DIAZ,CALLE 17-A,CHABLEKAL,MERIDA,"14900:   ""status"" : ""OK"""
JUANA DE ASBAJE,CALLE 17-A 101,MERIDA,MERIDA,"14964:   ""status"" : ""OK"""
JUANA DE ASBAJE,CALLE 17-A 101,MERIDA,MERIDA,"15028:   ""status"" : ""OK"""
JUANA DE ASBAJE,CALLE 17-A 101,MERIDA,MERIDA,"15032:   ""status"" : ""ZERO_RESULTS"""
MI PRIMERA EDUCACION,CALLE 17-A 103,MERIDA,MERIDA,"15101:   ""status"" : ""OK"""
DESARROLLADORA DE GENIOS,CALLE 17-A 377,MERIDA,MERIDA,"15165:   ""status"" : ""OK"""
ELOISA PATRON DE ROSADO,CALLE 17 101 E,MERIDA,MERIDA,"15229:   ""status"" : ""OK"""
ELOISA PATRON DE ROSADO-A.C.,CALLE 17 101 E,MERIDA,MERIDA,"15298:   ""status"" : ""OK"""
NIÑOS EN ACCION,CALLE 17 101 O,MERIDA,MERIDA,"15421:   ""status"" : ""OK"""
ELOISA PATRON DE ROSADO,CALLE 17 102,MERIDA,MERIDA,"15485:   ""status"" : ""OK"""
JOSE MARIA PINO SUAREZ,CALLE 17 108,MERIDA,MERIDA,"15489:   ""status"" : ""ZERO_RESULTS"""
INSTITUTO STOPPANI DE MEXICO,CALLE 17 109,MERIDA,MERIDA,"15548:   ""status"" : ""OK"""
LUIS G  VIVES,CALLE 17 111,RIO LAGARTOS,RIO LAGARTOS,"15608:   ""status"" : ""OK"""
TALES DE MILETO,CALLE 17 122,SUMA,SUMA,"15672:   ""status"" : ""OK"""
CENTRO EDUCATIVO APRENDICES MEXICO ORIENTE,CALLE 17 150 C,MERIDA,MERIDA,"15736:   ""status"" : ""OK"""
AGUSTIN FRANCO AGUILAR,CALLE 17 216,MERIDA,MERIDA,"15800:   ""status"" : ""OK"""
NACHI COCOM,CALLE 17 234,HUNUCMA,HUNUCMA,"15864:   ""status"" : ""OK"""
OSITOS FELICES,CALLE 17 266,MERIDA,MERIDA,"15928:   ""status"" : ""OK"""
JUAN GARCIA PONCE,CALLE 17 266,MERIDA,MERIDA,"15992:   ""status"" : ""OK"""
PETALITOS,CALLE 17 325,MERIDA,MERIDA,"16056:   ""status"" : ""OK"""
ESCUELA HOGAR DE MERIDA,CALLE 17 62,MERIDA,MERIDA,"16120:   ""status"" : ""OK"""
CESAREO REMIRO MUNARRIZ-A.C.,CALLE 17 62,MERIDA,MERIDA,"16124:   ""status"" : ""ZERO_RESULTS"""
MANUEL ANTONIO AY,CALLE 17 69,CHEMAX,CHEMAX,"16128:   ""status"" : ""ZERO_RESULTS"""
IGNACIO ALLENDE,CALLE 17 82 A,SUMA,SUMA,"16132:   ""status"" : ""ZERO_RESULTS"""
VISAM,CALLE 17 832,MERIDA,MERIDA,"16136:   ""status"" : ""ZERO_RESULTS"""
PABLO LARA CRUZ,CALLE 17 91,HALACHO,HALACHO,"16200:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,CALLE 17 91 NA,HALACHO,HALACHO,"16260:   ""status"" : ""OK"""
JULIA MARTIN ALONZO,CALLE 17 93,MERIDA,MERIDA,"16320:   ""status"" : ""OK"""
EMILIANO ZAPATA,CALLE 18,HUHI,HUHI,"16324:   ""status"" : ""ZERO_RESULTS"""
AUGUSTO ALBERTO CARDENAS PINELO,CALLE 18,KIMBILA,IZAMAL,"16328:   ""status"" : ""ZERO_RESULTS"""
NIÑOS HEROES,CALLE 18,SITILPECH,IZAMAL,"16332:   ""status"" : ""ZERO_RESULTS"""
SIMION RUIZ,CALLE 18,HOLCA,KANTUNIL,"16336:   ""status"" : ""ZERO_RESULTS"""
TUTUL XIU,CALLE 18,TIPIKAL,MANI,"16400:   ""status"" : ""OK"""
LUIS ALVAREZ BARRET,CALLE 18,MERIDA,MERIDA,"16404:   ""status"" : ""ZERO_RESULTS"""
MARIANO MATAMOROS,CALLE 18,SAN IGNACIO TESIP,MERIDA,"16463:   ""status"" : ""OK"""
SALVADOR ALVARADO,CALLE 18,SAN JOSE TZAL,MERIDA,"16527:   ""status"" : ""OK"""
RITA CETINA GUTIERREZ,CALLE 18,CHABLEKAL,MERIDA,"16630:   ""status"" : ""OK"""
COL. OBRERA,CALLE 18,TICUL,TICUL,"16634:   ""status"" : ""ZERO_RESULTS"""
JACINTO CANEK,CALLE 18,TIMUCUY,TIMUCUY,"16638:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,CALLE 18,UAYMA,UAYMA,"16642:   ""status"" : ""ZERO_RESULTS"""
DALIA DE LAS CUEVAS DE RIVERO,CALLE 18,VALLADOLID,VALLADOLID,"16646:   ""status"" : ""ZERO_RESULTS"""
MARCELINA SILVA ALCOCER,CALLE 18,VALLADOLID,VALLADOLID,"16650:   ""status"" : ""ZERO_RESULTS"""
OVIDIO DECROLY,CALLE 18,YOBAIN,YOBAIN,"16654:   ""status"" : ""ZERO_RESULTS"""
EDUARDO QUINTAL,CALLE 18-A,HUNUCMA,HUNUCMA,"16658:   ""status"" : ""ZERO_RESULTS"""
JUAN MANUEL VARGAS,CALLE 18-A 96,OPICHEN,OPICHEN,"16662:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,CALLE 18 10,UMAN,UMAN,"16666:   ""status"" : ""ZERO_RESULTS"""
RAFAEL RAMIREZ CASTAÑEDA,CALLE 18 10 NA,UMAN,UMAN,"16725:   ""status"" : ""OK"""
EXPRESION CREATIVA,CALLE 18 101,MERIDA,MERIDA,"16729:   ""status"" : ""ZERO_RESULTS"""
GUILLERMO PRIETO,CALLE 18 102,MOCOCHA,MOCOCHA,"16773:   ""status"" : ""OK"""
NICASIO BARRERA GAMBOA,CALLE 18 102,TAHMEK,TAHMEK,"16777:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,CALLE 18 103,CHEMAX,CHEMAX,"16781:   ""status"" : ""ZERO_RESULTS"""
SARA MARIA MORALES FERNANDEZ,CALLE 18 103,CHEMAX,CHEMAX,"16785:   ""status"" : ""ZERO_RESULTS"""
MANUEL SALES CEPEDA,CALLE 18 111,TAHMEK,TAHMEK,"16789:   ""status"" : ""ZERO_RESULTS"""
EDUARDO URZAIZ RODRIGUEZ,CALLE 18 175,CENOTILLO,CENOTILLO,"16793:   ""status"" : ""ZERO_RESULTS"""
MARIA LUISA PEREZ MIJANGOS,CALLE 18 175 A,TICUL,TICUL,"16852:   ""status"" : ""OK"""
JOSE DOLORES RODRIGUEZ TAMAYO,CALLE 18 175 A,TICUL,TICUL,"16911:   ""status"" : ""OK"""
HUMBERTO LARA Y LARA,CALLE 18 181,HUNUCMA,HUNUCMA,"16975:   ""status"" : ""OK"""
IGNACIO ZARAGOZA,CALLE 18 208,MERIDA,MERIDA,"17035:   ""status"" : ""OK"""
MARIANO ESCOBEDO,CALLE 18 24,TIXPEHUAL,TIXPEHUAL,"17039:   ""status"" : ""ZERO_RESULTS"""
EL CIRCO,CALLE 18 244 A,MERIDA,MERIDA,"17043:   ""status"" : ""ZERO_RESULTS"""
CENTRO BILINGUE INFANTIL ALTABRISA,CALLE 18 306,MERIDA,MERIDA,"17117:   ""status"" : ""OK"""
MANUEL LOPEZ GARCIA,CALLE 18 54 A,DZIDZANTUN,DZIDZANTUN,"17177:   ""status"" : ""OK"""
INDEPENDENCIA,CALLE 18 56,YOBAIN,YOBAIN,"17181:   ""status"" : ""ZERO_RESULTS"""
MANUEL CRESCENCIO REJON,CALLE 18 86,CHABLEKAL,MERIDA,"17246:   ""status"" : ""OK"""
NIÑOS HEROES,CALLE 18 89,MERIDA,MERIDA,"17250:   ""status"" : ""ZERO_RESULTS"""
CHAC-MOOL,CALLE 18 91,CACALCHEN,CACALCHEN,"17314:   ""status"" : ""OK"""
IGNACIO ALLENDE,CALLE 18 96,CACALCHEN,CACALCHEN,"17318:   ""status"" : ""ZERO_RESULTS"""
RAFAEL RAMIREZ CASTAÑEDA,CALLE 18 97 A,CHEMAX,CHEMAX,"17322:   ""status"" : ""ZERO_RESULTS"""
RAFAEL RAMIREZ CASTAÑEDA,CALLE 18 97 A,CHEMAX,CHEMAX,"17381:   ""status"" : ""OK"""
MAURO LOPEZ SOSA,CALLE 18 98,YOBAIN,YOBAIN,"17385:   ""status"" : ""ZERO_RESULTS"""
BELISARIO DOMINGUEZ,CALLE 18 99,YAXKUKUL,YAXKUKUL,"17389:   ""status"" : ""ZERO_RESULTS"""
NIÑOS HEROES,CALLE 18 CARRETERA UMAN-CAMPECHE,CHOCHOLA,CHOCHOLA,"17507:   ""status"" : ""OK"""
ESTADO DE YUCATAN,CALLE 181,MERIDA,MERIDA,"17511:   ""status"" : ""ZERO_RESULTS"""
BEATRIZ PENICHE BARRERA,CALLE 181 DIAGONAL,MERIDA,MERIDA,"17560:   ""status"" : ""OK"""
MTRA. AMELGA MARIA MOGUEL AGUILAR,CALLE 187-G,MERIDA,MERIDA,"17564:   ""status"" : ""ZERO_RESULTS"""
4 DE JUNIO,CALLE 187-G,SANTA CRUZ PALOMEQUE,MERIDA,"17568:   ""status"" : ""ZERO_RESULTS"""
PASTOR GASPAR CASTRO SOBERANIS,CALLE 187-J,SANTA CRUZ PALOMEQUE,MERIDA,"17628:   ""status"" : ""OK"""
EMILIANO ZAPATA,CALLE 19,CALOTMUL,CALOTMUL,"17632:   ""status"" : ""ZERO_RESULTS"""
LOL BEH,CALLE 19,CANTAMAYEC,CANTAMAYEC,"17636:   ""status"" : ""ZERO_RESULTS"""
DIEGO LOPE DE COGOLLUDO,CALLE 19,CONKAL,CONKAL,"17640:   ""status"" : ""ZERO_RESULTS"""
JUAN JOSE MARTINEZ,CALLE 19,CHACSINKIN,CHACSINKIN,"17704:   ""status"" : ""OK"""
LAZARO CARDENAS,CALLE 19,CHICHIMILA,CHICHIMILA,"17708:   ""status"" : ""ZERO_RESULTS"""
PRUDENCIO PATRON PENICHE,CALLE 19,DZAN,DZAN,"17767:   ""status"" : ""OK"""
LUIS HIDALGO MONROY,CALLE 19,DZAN,DZAN,"17771:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO JAVIER MINA,CALLE 19,HALACHO,HALACHO,"17775:   ""status"" : ""ZERO_RESULTS"""
JUAN JOSE MARTINEZ,CALLE 19,HALACHO,HALACHO,"17779:   ""status"" : ""ZERO_RESULTS"""
KUKULCAN,CALLE 19,SITILPECH,IZAMAL,"17783:   ""status"" : ""ZERO_RESULTS"""
FRAY DIEGO DE LANDA,CALLE 19,SITILPECH,IZAMAL,"17832:   ""status"" : ""OK"""
RAFAEL CHAZARO PEREZ,CALLE 19,KINCHIL,KINCHIL,"17886:   ""status"" : ""OK"""
LEYES DE REFORMA,CALLE 19,KOPOMA,KOPOMA,"17890:   ""status"" : ""ZERO_RESULTS"""
TUTUL XIU,CALLE 19,MANI,MANI,"17894:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,CALLE 19,MAXCANU,MAXCANU,"17959:   ""status"" : ""OK"""
GUADALUPE VICTORIA,CALLE 19,MAXCANU,MAXCANU,"17963:   ""status"" : ""ZERO_RESULTS"""
GVC EDUCACION ACTIVA E INTEGRAL 118,CALLE 19,MERIDA,MERIDA,"18022:   ""status"" : ""OK"""
FEDERICO GAMBOA,CALLE 19,MERIDA,MERIDA,"18076:   ""status"" : ""OK"""
ROBY NAIM GUETTA,CALLE 19,MERIDA,MERIDA,"18080:   ""status"" : ""ZERO_RESULTS"""
KUILMAC YOL CHAN PAL,CALLE 19,DZUNUNCAN,MERIDA,"18084:   ""status"" : ""ZERO_RESULTS"""
CARMEN CALDERON,CALLE 19,UCI,MOTUL,"18138:   ""status"" : ""OK"""
